Provincia,Comune/Diocesi,Frazione,Chiesa,Secolo,Anno,Fonditore,Città Fonditore,Altezza,Diametro,Ruolo,Tipologia campanaria,Tono,Descrizione,Iscrizione1,Iscrizione2,Iscrizione3,Iscrizione4,NOTE,FONTE
L'Aquila,Trasacco,,SS. Cesidio e Rufino,XVIII,1767,GB Donati e Angelo Mari,L'Aquila-Salle,120,"107,5",mezzana,,SOLB3,"Immacolata Concezione con corona di 12 stelle che schiaccia la testa del serpente, 4 vasi di fiori, serpenti morsi da animali, San Cesidio, San Rufino e il Crocifisso",IOANNES BAPTISTA DONATI AQVILAE AC DISCPVLVS ANGELVS MARI HOC FECERE M APRILIS A D 1767 ANNO ANNONAE / S. CAESIDI ORA PRO NOBIS / S. RVFINE ORA PRO NOBIS / (1° rigo) + IN NOMINE SSME TRINITATIS + NON NOBIS NOCEANT TEMPESTATES. + A FULGVRE ET TEMPESTATE + ET A ( 2° rigo) + FLAGELLO TERREMOTVS LIBERA NOS DOMINE + NOBISCVM IESVS + AMMEN . AB  ILLVSTRISSIMO E REVERENDMO (3° rigo) D BENEDICTO MATTHAE MARSOR VM EPISCOPO TRANSAQVIS ACTVM NECNON SACRATVM + A.D.M.DCCLXVII,,,,,Associazione Campanari d'Abruzzo
L'Aquila,Pescina,,Chiesa di San Berardo originariamente (danneggiata dal terremoto)- ora nella Basilica di Santa Maria delle Grazie,XIX,1806,Loreto Mari,Salle,,,campanone,,DOB3,,,,,,,Associazione Campanari d'Abruzzo
L'Aquila,Scanno,,Santa Maria della Valle,XIX,1820,Fonderia Mari,Salle,,150,campanone,,SI2,la Croce la Madonna Assunta in Cielo,,,,,,Associazione Campanari d'Abruzzo
Chieti,Castelfrentano,,Chiesetta del monte dei Morti,XIX,1821,Fratelli Mari,Salle,,,campanone,,,,,,,,,Associazione Campanari d'Abruzzo
L'Aquila,Pratola Peligna,,Santuario Madonna della Libera,XIX,1840,Daniele Mari,Salle,,108,campanone,,MI3,IMMAGINE DI S. BARBARA,RIFUSIT DANIEL MARI A SALLE 1840,,,,,Associazione Campanari d'Abruzzo
Rieti,Antrodoco,,Chiesa di Santa Maria Assunta (Duomo),XIX,1852,Angelo Mari,Salle,,,campanone,,,,,,,,,Associazione Campanari d'Abruzzo
L'Aquila,Scurcola Marsicana,,Chiesa della Santissima Trinità,XIX,1854,Daniele e Angelo Mari,Salle,85,72,campanone,nona,,"Sul corpo della campana sono rappresentati il Crocifisso, Dio Padre Onnipotente ed una croce stilizzata.","SUMPTIBUS SOCIETATIS SANTISSIMI TRINITATIS SCURCOLAE RENOVATA * A.D. 1854
FUNDEBANT DANEIL MARI ET ANGELUS FILIUS/A SALLE A.D. 1854",,,,,Associazione Campanari d'Abruzzo
Chieti,Mozzagrogna,villa Romagnoli,Chiesa di Maria Santissima della Vittoria,XIX,1863,Fratelli Mari,Salle,,,,,,Sulla parte superiore è raffigurata la Madonna con Bambino. Sulla parte inferiore è posta un'iscrizione.,M S S DELLA VITTORIA PAOLO MASCIANGELO A SUA DIVOTIONE ED A SUE SPESE FECE FARE QUESTA CAMPANA COME PURE LA CHIESA FUSA DAI FRATELLI MARI DI SALLE A D 1863,,,,,Associazione Campanari d'Abruzzo
Chieti,Castelfrentano,,Chiesa del SS Rosario,XIX,1864,Daniele e Angelo Mari,Salle,105,87,campanone,,SOL3,"motivi decorativi geometrici, vegetali e floreali con figure",DEVOTIONE CONFRATERNITAS SS./ ROSARII CASTEL FRENTANI AD MDCCCLXIV FUNDEBAT DANIEL MARI ET ANGELUS FILIUS A SALLE,,,,,Associazione Campanari d'Abruzzo
L'Aquila,Castel di Ieri,,Santa Maria Assunta,XIX,1870,"Daniele, Angelo e Loreto Mari",Salle,,102,mezzana,,SOLB3,,,,,,,Associazione Campanari d'Abruzzo
